Country,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,13,0,6,27,6,55,48,41,27,0,76,13,76,34,90,125,83,166,125,152,194,236,284,277,333,305,354,395,291,416,458,458,326,506,729,701,666,368,402,527,659,597,611,680,722,611,652,743,666,645
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,30,30,121,0,60,0,333,121,121,151,121,91,0,91,91,151,212,182,242,182,121,121,0,303,0,364,151,212,182,273,91,151,242,151,151,182,242,242,182,303,273,303,303,303,212,273,273,273,303
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,17,17,35,0,0,70,0,35,17,17,88,105,0,17,0,35,0,123,246,35,35,35,70,0,123,176,70,123,17,52,52,176,0,229,123,141,123,176,88,141,299,141,141,211,0,229
South Korea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,58,39,58,19,19,58,19,58,117,98,78,117,39,19,117,58,529,0,19,117,0,58,39,117,156,39,137,39,39,137,176,117,98,156,98,156,117,78,58,78,98,58,117,58,117,156,78,78,58,58,58,98,58,78,19,39,39,39,19,19,39,0,0,39,19,19,39,19,19,39,0,39,39,19,19,0,0,0,0,39,19,19
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,64,64,107,258,215,302,323,1208,345,3279,1013,3753,2459,3106,5910,6148,8586,9880,11088,15920,14130,16589,17948,18078,17517,18315,18639,20494,20106,17452,14540,13741,16028,16330,14734,13051,11002,13353,11153,12231,11282,11886,7507,12188,12857,4595,9276,9384,9492,7917,8154,6213,7140,6493,9772,5781,6062,5954,3537,3537,3990,5263,4595,4940,3861,3084,2653,3796,3969,4681
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,403,100,201,100,504,504,403,807,807,2522,1109,2825,706,0,6861,5953,4338,5145,4036,2825,7668,11502,9686,10695,7769,1715,0,1210,13520,0,30270,6760,11200,2926,4036,18666,17354,8475,13218,4036,201,8072,8172,10796,12511,6760,1614,1009,9081,8576,8778,9989,13621,4540,504,3127,5751,14832,6962
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,117,0,117,117,0,353,471,235,117,825,707,707,1179,1533,2831,4483,707,2477,3067,4247,4129,4719,2123,6960,8730,8494,8022,3657,7314,6842,7078,8730,8022,7196,1887,3893,9556,2477,9792,5663,5427,3421,2831,4483,3539,4955,3657,4955,4955,1651,3893,4365,2595,4483,1415,589,943,0,2595,1297,1533,235,2359,0,471,2713,1179,353
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,112,224,336,448,0,896,0,112,0,224,672
Turkey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,24,61,148,111,86,86,185,198,210,198,284,458,569,780,978,854,941,904,928,941,1077,1188,1213,1176,1201,1213,1325,1424,3108,0,1498,1572,1523,1473,1449,1424,1349,1312,1226,1176,1139,1102,1151,1040,966,755,792,730,792,705,594,619,582,681,656,718
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,0,22,0,0,0,0,22,22,0,67,22,45,45,90,67,67,113,90,135,158,158,113,271,90,226,226,113,226,180,203,180,180,226,226,293,293,135,180,180,248,429,248,248,248,158,203,339,293,248,293,474,339,339,384,384,316,384
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,319,106,0,212,0,212,0,106,0,106,0,212,638,0,212,319,319,531,212,212,425,0,531,638,425,0,851,1276,0,1382,0,1702,638,0,1595,0,2127,0,2021,957,0,2553,0,531,0,531
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,15,45,0,60,0,166,0,211,317,226,483,619,513,846,831,710,1495,483,4412,3928,3157,2719,5756,8567,8537,10335,10697,9353,6663,11876,181,14203,13326,28436,11136,10833,11755,11498,13009,12798,13417,9005,6784,12511,11528,9640,11604,12284,6240,936,5484,8884,65758,11256,10093,10501,3641,4351,11589,9806,8144,8340,5228,7222,9473,7464,6467
United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,9,6,9,9,6,9,12,15,21,9,27,30,27,64,80,114,157,172,265,391,348,650,767,785,1263,1476,1158,1861,2807,3254,4299,3886,2188,3464,6379,3729,5800,5923,6367,5461,4666,4734,7788,20282,6157,7393,6438,4552,5612,8780,7224,7886,6558,5837,3575,4647,7245,7492,6956,5899,5082,3596,3920,7418,7705,6524,5248,4314,2296,3612,4764,5455
